state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed
MT,"Daniels County, MT",Daniels County,119300,100.4,49333,678
MT,"Dawson County, MT",Dawson County,158900,100.4,55312,607
MT,"Deer Lodge County, MT",Deer Lodge County,122700,100.4,38394,617
MT,"Fallon County, MT",Fallon County,151700,100.4,54158,607
MT,"Fergus County, MT",Fergus County,119700,100.4,45520,653
MT,"Flathead County, MT",Flathead County,236800,100.4,50249,706
MT,"Gallatin County, MT",Gallatin County,285200,100.4,60439,765
MT,"Garfield County, MT",Garfield County,117900,100.4,43328,550
MT,"Glacier County, MT",Glacier County,100600,100.4,37207,573
MT,"Golden Valley County, MT",Golden Valley County,94200,100.4,38276,756
MT,"Granite County, MT",Granite County,216000,100.4,43469,620
MT,"Hill County, MT",Hill County,131300,100.4,41705,556
MT,"Jefferson County, MT",Jefferson County,247900,100.4,62734,730
MT,"Judith Basin County, MT",Judith Basin County,136500,100.4,44607,607
MT,"Lake County, MT",Lake County,226300,100.4,40888,683
MT,"Lewis and Clark County, MT",Lewis and Clark County,212600,100.4,60370,745
MT,"Liberty County, MT",Liberty County,104100,100.4,38535,550
MT,"Lincoln County, MT",Lincoln County,173900,100.4,37793,597
MT,"McCone County, MT",McCone County,138500,100.4,46001,550
MT,"Madison County, MT",Madison County,240300,100.4,51252,745
MT,"Meagher County, MT",Meagher County,122200,100.4,39284,600
MT,"Mineral County, MT",Mineral County,166800,100.4,39933,550
MT,"Missoula County, MT",Missoula County,243700,100.4,47086,776
MT,"Musselshell County, MT",Musselshell County,148800,100.4,42103,660
MT,"Park County, MT",Park County,222500,100.4,45405,736
MT,"Petroleum County, MT",Petroleum County,83000,100.4,43230,678
MT,"Phillips County, MT",Phillips County,118500,100.4,42550,550
MT,"Pondera County, MT",Pondera County,116600,100.4,39984,607
MT,"Powder River County, MT",Powder River County,108700,100.4,47996,526
MT,"Powell County, MT",Powell County,136600,100.4,44863,607
MT,"Prairie County, MT",Prairie County,80600,100.4,43592,550
MT,"Ravalli County, MT",Ravalli County,238100,100.4,44851,633
MT,"Richland County, MT",Richland County,203700,100.4,65277,705
MT,"Roosevelt County, MT",Roosevelt County,117000,100.4,40129,541
MT,"Rosebud County, MT",Rosebud County,113200,100.4,53946,607
MT,"Sanders County, MT",Sanders County,183100,100.4,38486,607
MT,"Sheridan County, MT",Sheridan County,144300,100.4,49112,630
MT,"Silver Bow County, MT",Silver Bow County,133700,100.4,45231,657
MT,"Stillwater County, MT",Stillwater County,213100,100.4,59905,611
MT,"Sweet Grass County, MT",Sweet Grass County,217300,100.4,49666,634
MT,"Teton County, MT",Teton County,147900,100.4,46185,600
MT,"Toole County, MT",Toole County,129600,100.4,42689,607
MT,"Treasure County, MT",Treasure County,81400,100.4,50770,670
MT,"Valley County, MT",Valley County,143000,100.4,47028,572
MT,"Wheatland County, MT",Wheatland County,89700,100.4,37360,592
MT,"Wibaux County, MT",Wibaux County,109600,100.4,47908,656
MT,"Yellowstone County, MT",Yellowstone County,201500,100.4,57351,757
NE,"Adams County, NE",Adams County,110600,92.9,48010,539
NE,"Antelope County, NE",Antelope County,78400,92.9,48799,569
NE,"Arthur County, NE",Arthur County,102300,92.9,44511,616
NE,"Banner County, NE",Banner County,129200,92.9,51049,521
NE,"Blaine County, NE",Blaine County,106500,92.9,48974,511
NE,"Boone County, NE",Boone County,104400,92.9,52844,569
NE,"Box Butte County, NE",Box Butte County,99500,92.9,56537,547
NE,"Boyd County, NE",Boyd County,56200,92.9,41461,491
NE,"Brown County, NE",Brown County,80100,92.9,44709,541
NE,"Buffalo County, NE",Buffalo County,155900,92.9,57036,581
NE,"Burt County, NE",Burt County,90500,92.9,51054,535
NE,"Butler County, NE",Butler County,108200,92.9,55285,491
NE,"Cass County, NE",Cass County,160900,92.9,63707,792
NE,"Cedar County, NE",Cedar County,110500,92.9,53864,491
NE,"Chase County, NE",Chase County,95900,92.9,51695,521
NE,"Cherry County, NE",Cherry County,122300,92.9,48933,561
NE,"Cheyenne County, NE",Cheyenne County,114300,92.9,52565,566
NE,"Clay County, NE",Clay County,82100,92.9,51712,569
NE,"Colfax County, NE",Colfax County,93100,92.9,50901,566
NE,"Cuming County, NE",Cuming County,109200,92.9,56419,506
NE,"Custer County, NE",Custer County,93000,92.9,47199,491
NE,"Dakota County, NE",Dakota County,108400,92.9,53332,638
NE,"Dawes County, NE",Dawes County,104200,92.9,44496,529
NE,"Dawson County, NE",Dawson County,95600,92.9,51688,555
NE,"Deuel County, NE",Deuel County,72900,92.9,48546,522
NE,"Dixon County, NE",Dixon County,86200,92.9,52436,638
NE,"Dodge County, NE",Dodge County,114700,92.9,51704,581
NE,"Douglas County, NE",Douglas County,149300,92.9,59226,792
NE,"Dundy County, NE",Dundy County,70700,92.9,43459,521
NE,"Fillmore County, NE",Fillmore County,75000,92.9,53037,538
NE,"Franklin County, NE",Franklin County,60400,92.9,45456,499
NE,"Frontier County, NE",Frontier County,95000,92.9,55089,522
NE,"Furnas County, NE",Furnas County,62500,92.9,44219,491
NE,"Gage County, NE",Gage County,108000,92.9,44166,527
NE,"Garden County, NE",Garden County,83100,92.9,38701,491
NE,"Garfield County, NE",Garfield County,92400,92.9,44016,521
NE,"Gosper County, NE",Gosper County,113000,92.9,55373,491
NE,"Grant County, NE",Grant County,52500,92.9,55830,521
NE,"Greeley County, NE",Greeley County,65600,92.9,45429,491
NE,"Hall County, NE",Hall County,128200,92.9,52315,598
NE,"Hamilton County, NE",Hamilton County,123200,92.9,63996,559
NE,"Harlan County, NE",Harlan County,84400,92.9,45626,491
NE,"Hayes County, NE",Hayes County,80500,92.9,46401,550
NE,"Hitchcock County, NE",Hitchcock County,59000,92.9,43502,491
NE,"Holt County, NE",Holt County,96900,92.9,54055,547
NE,"Hooker County, NE",Hooker County,77900,92.9,47526,521
NE,"Howard County, NE",Howard County,115100,92.9,54803,504
NE,"Jefferson County, NE",Jefferson County,76900,92.9,47750,491
NE,"Johnson County, NE",Johnson County,80900,92.9,47592,491
NE,"Kearney County, NE",Kearney County,119000,92.9,66321,625
NE,"Keith County, NE",Keith County,104600,92.9,46431,508
NE,"Keya Paha County, NE",Keya Paha County,79000,92.9,47282,705
NE,"Kimball County, NE",Kimball County,83000,92.9,45091,536
NE,"Knox County, NE",Knox County,84500,92.9,46647,569
NE,"Lancaster County, NE",Lancaster County,157000,92.9,58873,680
NE,"Lincoln County, NE",Lincoln County,119600,92.9,57445,535
NE,"Logan County, NE",Logan County,116500,92.9,50979,491
NE,"Loup County, NE",Loup County,119500,92.9,47918,491
NE,"McPherson County, NE",McPherson County,147900,92.9,49265,521
NE,"Madison County, NE",Madison County,121900,92.9,49625,553
NE,"Merrick County, NE",Merrick County,88300,92.9,52112,561
NE,"Morrill County, NE",Morrill County,84700,92.9,44398,593
NE,"Nance County, NE",Nance County,81600,92.9,47579,569
NE,"Nemaha County, NE",Nemaha County,109200,92.9,49242,535
NE,"Nuckolls County, NE",Nuckolls County,56700,92.9,41840,569
NE,"Otoe County, NE",Otoe County,124100,92.9,55030,524
NE,"Pawnee County, NE",Pawnee County,65900,92.9,42389,491
NE,"Perkins County, NE",Perkins County,99400,92.9,59732,491
NE,"Phelps County, NE",Phelps County,114300,92.9,57432,519
NE,"Pierce County, NE",Pierce County,96900,92.9,55586,569
NE,"Platte County, NE",Platte County,131200,92.9,59288,562
NE,"Polk County, NE",Polk County,102300,92.9,53881,494
NE,"Red Willow County, NE",Red Willow County,88400,92.9,48783,491
NE,"Richardson County, NE",Richardson County,71300,92.9,45256,569
NE,"Rock County, NE",Rock County,67100,92.9,48802,491
NE,"Saline County, NE",Saline County,99100,92.9,51222,589
NE,"Sarpy County, NE",Sarpy County,167600,92.9,74374,792
NE,"Saunders County, NE",Saunders County,155700,92.9,66330,631
NE,"Scotts Bluff County, NE",Scotts Bluff County,111200,92.9,46641,547
NE,"Seward County, NE",Seward County,154200,92.9,66102,590
NE,"Sheridan County, NE",Sheridan County,78900,92.9,41128,561
NE,"Sherman County, NE",Sherman County,84900,92.9,43657,506
NE,"Sioux County, NE",Sioux County,97500,92.9,48891,491
NE,"Stanton County, NE",Stanton County,111200,92.9,57857,494
NE,"Thayer County, NE",Thayer County,68900,92.9,48668,510
NE,"Thomas County, NE",Thomas County,103700,92.9,49449,521
NE,"Thurston County, NE",Thurston County,75600,92.9,43737,491
NE,"Valley County, NE",Valley County,89900,92.9,43405,491
NE,"Washington County, NE",Washington County,178000,92.9,70727,792
NE,"Wayne County, NE",Wayne County,129100,92.9,52764,491
NE,"Webster County, NE",Webster County,77900,92.9,41616,491
NE,"Wheeler County, NE",Wheeler County,100500,92.9,46838,521
NE,"York County, NE",York County,120800,92.9,53960,558
NV,"Churchill County, NV",Churchill County,157800,104.7,50292,737
NV,"Clark County, NV",Clark County,186700,104.7,54455,833
NV,"Douglas County, NV",Douglas County,282500,104.7,61988,817
NV,"Elko County, NV",Elko County,197500,104.7,70242,762
NV,"Esmeralda County, NV",Esmeralda County,77900,104.7,48693,575
NV,"Eureka County, NV",Eureka County,93800,104.7,67590,709
NV,"Humboldt County, NV",Humboldt County,165100,104.7,68999,752
NV,"Lander County, NV",Lander County,128200,104.7,71814,863
NV,"Lincoln County, NV",Lincoln County,130700,104.7,49874,638
NV,"Lyon County, NV",Lyon County,143200,104.7,51344,702
NV,"Mineral County, NV",Mineral County,85200,104.7,41892,547
NV,"Nye County, NV",Nye County,109100,104.7,48001,709
NV,"Pershing County, NV",Pershing County,105100,104.7,56984,524
NV,"Storey County, NV",Storey County,192700,104.7,60066,811
NV,"Washoe County, NV",Washoe County,236900,104.7,58253,811
NV,"White Pine County, NV",White Pine County,127100,104.7,54832,845
NH,"Belknap County, NH",Belknap County,219200,115,57779,880
NH,"Carroll County, NH",Carroll County,227300,115,56836,882
NH,"Cheshire County, NH",Cheshire County,187300,115,57286,926
NH,"Coos County, NH",Coos County,122000,115,45127,731
NH,"Grafton County, NH",Grafton County,214100,115,60335,885
NH,"Hillsborough County, NH",Hillsborough County,248500,115,75997,890
NH,"Merrimack County, NH",Merrimack County,225200,115,69320,939
NH,"Rockingham County, NH",Rockingham County,288300,115,82016,986
NH,"Strafford County, NH",Strafford County,214000,115,69467,1005
NH,"Sullivan County, NH",Sullivan County,171800,115,58021,808
NJ,"Atlantic County, NJ",Atlantic County,222200,121.9,55672,1090
NJ,"Bergen County, NJ",Bergen County,443400,121.9,93205,1439
NJ,"Burlington County, NJ",Burlington County,245000,121.9,80081,1047
NJ,"Camden County, NJ",Camden County,193500,121.9,65838,1047
NJ,"Cape May County, NJ",Cape May County,296100,121.9,59181,1005
NJ,"Cumberland County, NJ",Cumberland County,161900,121.9,48867,925
NJ,"Essex County, NJ",Essex County,356300,121.9,54879,1159
NJ,"Gloucester County, NJ",Gloucester County,213200,121.9,79332,1047
NJ,"Hudson County, NJ",Hudson County,341300,121.9,63157,1463
NJ,"Hunterdon County, NJ",Hunterdon County,389500,121.9,113336,1350
NJ,"Mercer County, NJ",Mercer County,277400,121.9,76988,1155
NJ,"Middlesex County, NJ",Middlesex County,324500,121.9,82183,1350
NJ,"Monmouth County, NJ",Monmouth County,387500,121.9,89968,1199
NJ,"Morris County, NJ",Morris County,428900,121.9,107019,1159
NJ,"Ocean County, NJ",Ocean County,264200,121.9,62276,1199
NJ,"Passaic County, NJ",Passaic County,333400,121.9,61517,1439
NJ,"Salem County, NJ",Salem County,186200,121.9,56071,1047
NJ,"Somerset County, NJ",Somerset County,404100,121.9,104668,1350
NJ,"Sussex County, NJ",Sussex County,265600,121.9,87549,1159
NJ,"Union County, NJ",Union County,347500,121.9,71801,1159
NJ,"Warren County, NJ",Warren County,254400,121.9,74834,1092
NM,"Bernalillo County, NM",Bernalillo County,186500,94.9,50599,760
NM,"Catron County, NM",Catron County,161200,94.9,34868,542
NM,"Chaves County, NM",Chaves County,102400,94.9,40573,587
NM,"Cibola County, NM",Cibola County,86900,94.9,36651,531
NM,"Colfax County, NM",Colfax County,110600,94.9,38426,543
NM,"Curry County, NM",Curry County,125900,94.9,43450,650
NM,"De Baca County, NM",De Baca County,70000,94.9,32820,602
NM,"Eddy County, NM",Eddy County,134100,94.9,57287,641
NM,"Grant County, NM",Grant County,135000,94.9,39750,619
NM,"Guadalupe County, NM",Guadalupe County,84200,94.9,31547,607
NM,"Harding County, NM",Harding County,65800,94.9,37027,542
NM,"Hidalgo County, NM",Hidalgo County,77800,94.9,33605,607
NM,"Lea County, NM",Lea County,111400,94.9,52213,725
NM,"Lincoln County, NM",Lincoln County,170400,94.9,41214,684
NM,"Los Alamos County, NM",Los Alamos County,274200,94.9,114670,872
NM,"Luna County, NM",Luna County,85300,94.9,28227,524
NM,"McKinley County, NM",McKinley County,68000,94.9,31505,623
NM,"Mora County, NM",Mora County,88000,94.9,34602,590
NM,"Otero County, NM",Otero County,105000,94.9,41995,583
NM,"Quay County, NM",Quay County,72600,94.9,28996,524
NM,"Rio Arriba County, NM",Rio Arriba County,159100,94.9,37174,612
NM,"Roosevelt County, NM",Roosevelt County,116400,94.9,37122,604
NM,"Sandoval County, NM",Sandoval County,176700,94.9,58621,760
NM,"San Juan County, NM",San Juan County,142500,94.9,50847,690
NM,"San Miguel County, NM",San Miguel County,123100,94.9,31734,648
NM,"Santa Fe County, NM",Santa Fe County,274800,94.9,57469,916
NM,"Sierra County, NM",Sierra County,89900,94.9,30467,555
NM,"Socorro County, NM",Socorro County,120200,94.9,33239,607
NM,"Taos County, NM",Taos County,213800,94.9,34075,777
NM,"Torrance County, NM",Torrance County,108800,94.9,36347,760
NM,"Union County, NM",Union County,87600,94.9,37787,524
NM,"Valencia County, NM",Valencia County,133100,94.9,43819,760
NY,"Albany County, NY",Albany County,211100,132.5,61634,894
NY,"Allegany County, NY",Allegany County,72100,132.5,45226,581
NY,"Bronx County, NY",Bronx County,363600,132.5,37355,1696
NY,"Broome County, NY",Broome County,112300,132.5,49927,637
NY,"Cattaraugus County, NY",Cattaraugus County,85100,132.5,46224,580
NY,"Cayuga County, NY",Cayuga County,117800,132.5,53437,627
NY,"Chautauqua County, NY",Chautauqua County,85500,132.5,42664,573
NY,"Chemung County, NY",Chemung County,101800,132.5,50722,698
NY,"Chenango County, NY",Chenango County,93400,132.5,45193,616
NY,"Clinton County, NY",Clinton County,127500,132.5,53392,703
NY,"Columbia County, NY",Columbia County,222300,132.5,57579,790
NY,"Cortland County, NY",Cortland County,111400,132.5,51810,670
NY,"Delaware County, NY",Delaware County,135200,132.5,45381,609
NY,"Dutchess County, NY",Dutchess County,274300,132.5,73680,1120
NY,"Erie County, NY",Erie County,134600,132.5,54175,704
NY,"Essex County, NY",Essex County,144100,132.5,50506,719
NY,"Franklin County, NY",Franklin County,100900,132.5,49062,619
NY,"Fulton County, NY",Fulton County,108300,132.5,45982,657
NY,"Genesee County, NY",Genesee County,108700,132.5,54211,669
NY,"Greene County, NY",Greene County,175900,132.5,49860,826
NY,"Hamilton County, NY",Hamilton County,165500,132.5,52134,727
NY,"Herkimer County, NY",Herkimer County,97300,132.5,49633,646
NY,"Jefferson County, NY",Jefferson County,144400,132.5,46206,828
NY,"Kings County, NY",Kings County,590500,132.5,54793,1696
NY,"Lewis County, NY",Lewis County,122000,132.5,48314,677
NY,"Livingston County, NY",Livingston County,123000,132.5,54256,788
NY,"Madison County, NY",Madison County,128000,132.5,57703,761
NY,"Monroe County, NY",Monroe County,140200,132.5,54684,788
NY,"Montgomery County, NY",Montgomery County,99100,132.5,42193,652
NY,"Nassau County, NY",Nassau County,451700,132.5,105486,1648
NY,"New York County, NY",New York County,871500,132.5,77214,1696
NY,"Niagara County, NY",Niagara County,111500,132.5,50328,704
NY,"Oneida County, NY",Oneida County,117600,132.5,52404,646
NY,"Onondaga County, NY",Onondaga County,137000,132.5,56853,761
NY,"Ontario County, NY",Ontario County,148400,132.5,58320,788
NY,"Orange County, NY",Orange County,258700,132.5,71963,1120
NY,"Orleans County, NY",Orleans County,92000,132.5,50750,788
NY,"Oswego County, NY",Oswego County,96000,132.5,52621,761
NY,"Otsego County, NY",Otsego County,140600,132.5,50034,695
NY,"Putnam County, NY",Putnam County,354800,132.5,96267,1696
NY,"Queens County, NY",Queens County,462300,132.5,61844,1696
NY,"Rensselaer County, NY",Rensselaer County,180700,132.5,63174,894
NY,"Richmond County, NY",Richmond County,448000,132.5,75524,1696
NY,"Rockland County, NY",Rockland County,420700,132.5,84358,1696
NY,"St. Lawrence County, NY",St. Lawrence County,87400,132.5,50897,674
NY,"Saratoga County, NY",Saratoga County,238600,132.5,75904,894
NY,"Schenectady County, NY",Schenectady County,165000,132.5,57923,894
NY,"Schoharie County, NY",Schoharie County,143700,132.5,50244,894
NY,"Schuyler County, NY",Schuyler County,111300,132.5,48109,609
NY,"Seneca County, NY",Seneca County,98200,132.5,48998,690
NY,"Steuben County, NY",Steuben County,94300,132.5,50190,633
NY,"Suffolk County, NY",Suffolk County,376000,132.5,92310,1648
NY,"Sullivan County, NY",Sullivan County,165900,132.5,49016,824
NY,"Tioga County, NY",Tioga County,112300,132.5,55643,637
NY,"Tompkins County, NY",Tompkins County,182600,132.5,55778,1059
NY,"Ulster County, NY",Ulster County,219800,132.5,61421,975
NY,"Warren County, NY",Warren County,191500,132.5,55769,774
NY,"Washington County, NY",Washington County,143900,132.5,51052,774
NY,"Wayne County, NY",Wayne County,115100,132.5,58521,788
NY,"Westchester County, NY",Westchester County,507300,132.5,89380,1487
NY,"Wyoming County, NY",Wyoming County,104200,132.5,56089,546
NY,"Yates County, NY",Yates County,126900,132.5,48820,684
NC,"Alamance County, NC",Alamance County,143500,94.6,46060,645
NC,"Alexander County, NC",Alexander County,125500,94.6,46385,556
NC,"Alleghany County, NC",Alleghany County,140700,94.6,35965,514
NC,"Anson County, NC",Anson County,79900,94.6,35809,624
NC,"Ashe County, NC",Ashe County,143700,94.6,39709,514
NC,"Avery County, NC",Avery County,130900,94.6,38098,646
NC,"Beaufort County, NC",Beaufort County,122100,94.6,41431,599
NC,"Bertie County, NC",Bertie County,79900,94.6,33809,606
NC,"Bladen County, NC",Bladen County,85700,94.6,33621,554
NC,"Brunswick County, NC",Brunswick County,189500,94.6,51457,820
NC,"Buncombe County, NC",Buncombe County,198100,94.6,50538,717
NC,"Burke County, NC",Burke County,113600,94.6,41383,556
NC,"Cabarrus County, NC",Cabarrus County,171000,94.6,63059,897
NC,"Caldwell County, NC",Caldwell County,108900,94.6,39166,556
NC,"Camden County, NC",Camden County,216600,94.6,65415,900
NC,"Carteret County, NC",Carteret County,197600,94.6,51557,726
NC,"Caswell County, NC",Caswell County,99500,94.6,40570,556
NC,"Catawba County, NC",Catawba County,137600,94.6,49475,556
NC,"Chatham County, NC",Chatham County,243900,94.6,63303,903
NC,"Cherokee County, NC",Cherokee County,140700,94.6,37237,610
NC,"Chowan County, NC",Chowan County,131500,94.6,41151,722
NC,"Clay County, NC",Clay County,145800,94.6,37581,663
NC,"Cleveland County, NC",Cleveland County,108100,94.6,38654,652
NC,"Columbus County, NC",Columbus County,84800,94.6,35290,538
NC,"Craven County, NC",Craven County,154000,94.6,49524,731
NC,"Cumberland County, NC",Cumberland County,129000,94.6,45286,728
NC,"Currituck County, NC",Currituck County,227400,94.6,57570,976
NC,"Dare County, NC",Dare County,283000,94.6,56371,803
NC,"Davidson County, NC",Davidson County,132000,94.6,46263,584
NC,"Davie County, NC",Davie County,169300,94.6,54189,637
NC,"Duplin County, NC",Duplin County,88200,94.6,38771,585
NC,"Durham County, NC",Durham County,186800,94.6,54255,903
NC,"Edgecombe County, NC",Edgecombe County,82200,94.6,34612,599
NC,"Forsyth County, NC",Forsyth County,151300,94.6,48987,637
NC,"Franklin County, NC",Franklin County,134500,94.6,49484,954
NC,"Gaston County, NC",Gaston County,126000,94.6,48874,897
NC,"Gates County, NC",Gates County,136800,94.6,45755,578
NC,"Graham County, NC",Graham County,122300,94.6,35763,529
NC,"Granville County, NC",Granville County,141200,94.6,50414,668
NC,"Greene County, NC",Greene County,88300,94.6,39738,538
NC,"Guilford County, NC",Guilford County,157300,94.6,47754,739
NC,"Halifax County, NC",Halifax County,87700,94.6,33044,644
NC,"Harnett County, NC",Harnett County,140800,94.6,51106,633
NC,"Haywood County, NC",Haywood County,165800,94.6,45290,645
NC,"Henderson County, NC",Henderson County,185800,94.6,53638,717
NC,"Hertford County, NC",Hertford County,86900,94.6,35424,562
NC,"Hoke County, NC",Hoke County,134100,94.6,46004,571
NC,"Hyde County, NC",Hyde County,75600,94.6,37881,750
NC,"Iredell County, NC",Iredell County,169300,94.6,56325,777
NC,"Jackson County, NC",Jackson County,172800,94.6,44004,609
NC,"Johnston County, NC",Johnston County,147500,94.6,55174,954
NC,"Jones County, NC",Jones County,91000,94.6,38873,582
NC,"Lee County, NC",Lee County,134800,94.6,46723,702
NC,"Lenoir County, NC",Lenoir County,93400,94.6,39341,597
NC,"Lincoln County, NC",Lincoln County,153500,94.6,50714,680
NC,"McDowell County, NC",McDowell County,104500,94.6,41443,590
NC,"Macon County, NC",Macon County,167500,94.6,41140,642
NC,"Madison County, NC",Madison County,162500,94.6,40765,717
NC,"Martin County, NC",Martin County,84000,94.6,35561,568
NC,"Mecklenburg County, NC",Mecklenburg County,192700,94.6,63197,897
NC,"Mitchell County, NC",Mitchell County,143500,94.6,42530,578
NC,"Montgomery County, NC",Montgomery County,95700,94.6,40371,563
NC,"Moore County, NC",Moore County,205300,94.6,54545,742
NC,"Nash County, NC",Nash County,120500,94.6,47403,599
NC,"New Hanover County, NC",New Hanover County,215800,94.6,51373,821
NC,"Northampton County, NC",Northampton County,81000,94.6,35711,532
NC,"Onslow County, NC",Onslow County,153300,94.6,47163,727
NC,"Orange County, NC",Orange County,281700,94.6,65299,903
NC,"Pamlico County, NC",Pamlico County,147200,94.6,43927,641
NC,"Pasquotank County, NC",Pasquotank County,156400,94.6,43687,711
NC,"Pender County, NC",Pender County,160300,94.6,50437,725
NC,"Perquimans County, NC",Perquimans County,165000,94.6,45052,663
NC,"Person County, NC",Person County,116000,94.6,47974,579
NC,"Pitt County, NC",Pitt County,135000,94.6,45918,641
NC,"Polk County, NC",Polk County,208000,94.6,47185,658
NC,"Randolph County, NC",Randolph County,118900,94.6,45939,739
NC,"Richmond County, NC",Richmond County,80500,94.6,35367,562
NC,"Robeson County, NC",Robeson County,71000,94.6,34439,521
NC,"Rockingham County, NC",Rockingham County,107200,94.6,41620,531
NC,"Rowan County, NC",Rowan County,130500,94.6,47971,668
NC,"Rutherford County, NC",Rutherford County,107600,94.6,38699,549
NC,"Sampson County, NC",Sampson County,87900,94.6,41477,544
NC,"Scotland County, NC",Scotland County,83200,94.6,35138,575
NC,"Stanly County, NC",Stanly County,129300,94.6,49106,565
NC,"Stokes County, NC",Stokes County,120900,94.6,48148,637
NC,"Surry County, NC",Surry County,119300,94.6,38843,547
NC,"Swain County, NC",Swain County,121900,94.6,38996,640
NC,"Transylvania County, NC",Transylvania County,203100,94.6,44578,662
NC,"Tyrrell County, NC",Tyrrell County,112400,94.6,33666,571
NC,"Union County, NC",Union County,206000,94.6,72548,897
NC,"Vance County, NC",Vance County,96700,94.6,34717,594
NC,"Wake County, NC",Wake County,241600,94.6,76173,954
NC,"Warren County, NC",Warren County,95100,94.6,36285,554
NC,"Washington County, NC",Washington County,82400,94.6,35367,562
NC,"Watauga County, NC",Watauga County,230700,94.6,44014,764
NC,"Wayne County, NC",Wayne County,114200,94.6,42421,614
NC,"Wilkes County, NC",Wilkes County,119100,94.6,41640,547
NC,"Wilson County, NC",Wilson County,117100,94.6,41352,721
NC,"Yadkin County, NC",Yadkin County,126900,94.6,46276,637
NC,"Yancey County, NC",Yancey County,140500,94.6,39686,566
ND,"Adams County, ND",Adams County,124000,99.7,48596,607
ND,"Barnes County, ND",Barnes County,96700,99.7,53704,544
ND,"Benson County, ND",Benson County,65400,99.7,40787,607
ND,"Billings County, ND",Billings County,167200,99.7,71697,640
ND,"Bottineau County, ND",Bottineau County,128000,99.7,54444,528
ND,"Bowman County, ND",Bowman County,145700,99.7,59668,559
ND,"Burke County, ND",Burke County,116400,99.7,63787,765
ND,"Burleigh County, ND",Burleigh County,220800,99.7,66406,701
ND,"Cass County, ND",Cass County,183800,99.7,59711,676
ND,"Cavalier County, ND",Cavalier County,90500,99.7,52880,607
ND,"Dickey County, ND",Dickey County,105500,99.7,54044,602
ND,"Divide County, ND",Divide County,115800,99.7,60315,532
ND,"Dunn County, ND",Dunn County,162700,99.7,67375,890
ND,"Eddy County, ND",Eddy County,70900,99.7,55196,607
ND,"Emmons County, ND",Emmons County,84900,99.7,44646,607
ND,"Foster County, ND",Foster County,110400,99.7,54218,524
ND,"Golden Valley County, ND",Golden Valley County,115700,99.7,56795,715
ND,"Grand Forks County, ND",Grand Forks County,168900,99.7,51820,795
ND,"Grant County, ND",Grant County,80600,99.7,39822,607
ND,"Griggs County, ND",Griggs County,85800,99.7,49350,529
ND,"Hettinger County, ND",Hettinger County,106000,99.7,50158,607
ND,"Kidder County, ND",Kidder County,100100,99.7,47914,607
ND,"LaMoure County, ND",LaMoure County,87300,99.7,52563,541
ND,"Logan County, ND",Logan County,72300,99.7,50841,551
ND,"McHenry County, ND",McHenry County,118100,99.7,53719,607
ND,"McIntosh County, ND",McIntosh County,67900,99.7,42950,591
ND,"McKenzie County, ND",McKenzie County,202800,99.7,77733,700
ND,"McLean County, ND",McLean County,150300,99.7,60684,607
ND,"Mercer County, ND",Mercer County,152200,99.7,80072,572
ND,"Morton County, ND",Morton County,173400,99.7,65021,701
ND,"Mountrail County, ND",Mountrail County,161400,99.7,63736,767
ND,"Nelson County, ND",Nelson County,77500,99.7,45233,607
ND,"Oliver County, ND",Oliver County,125600,99.7,65920,697
ND,"Pembina County, ND",Pembina County,80200,99.7,59244,586
ND,"Pierce County, ND",Pierce County,102900,99.7,44291,589
ND,"Ramsey County, ND",Ramsey County,112100,99.7,51481,548
ND,"Ransom County, ND",Ransom County,113600,99.7,56550,573
ND,"Renville County, ND",Renville County,120400,99.7,57392,532
ND,"Richland County, ND",Richland County,109000,99.7,59556,566
ND,"Rolette County, ND",Rolette County,73900,99.7,40595,532
ND,"Sargent County, ND",Sargent County,83000,99.7,59464,555
ND,"Sheridan County, ND",Sheridan County,71800,99.7,38977,640
ND,"Sioux County, ND",Sioux County,74300,99.7,33550,555
ND,"Slope County, ND",Slope County,117800,99.7,54040,640
ND,"Stark County, ND",Stark County,222200,99.7,78604,778
ND,"Steele County, ND",Steele County,73600,99.7,61808,580
ND,"Stutsman County, ND",Stutsman County,120500,99.7,53769,565
ND,"Towner County, ND",Towner County,70300,99.7,50987,524
ND,"Traill County, ND",Traill County,115300,99.7,55068,558
ND,"Walsh County, ND",Walsh County,81300,99.7,51481,607
ND,"Ward County, ND",Ward County,207600,99.7,61089,844
ND,"Wells County, ND",Wells County,74900,99.7,51677,594
ND,"Williams County, ND",Williams County,224000,99.7,81719,733
OH,"Adams County, OH",Adams County,94300,92.3,38302,547
OH,"Allen County, OH",Allen County,107500,92.3,47924,556
OH,"Ashland County, OH",Ashland County,120700,92.3,50612,567
OH,"Ashtabula County, OH",Ashtabula County,104700,92.3,43668,541
OH,"Athens County, OH",Athens County,113900,92.3,38131,714
OH,"Auglaize County, OH",Auglaize County,138700,92.3,59543,566
OH,"Belmont County, OH",Belmont County,94300,92.3,45661,583
OH,"Brown County, OH",Brown County,116500,92.3,51504,564
OH,"Butler County, OH",Butler County,159800,92.3,63094,691
OH,"Carroll County, OH",Carroll County,113300,92.3,48616,570
OH,"Champaign County, OH",Champaign County,124400,92.3,56203,576
OH,"Clark County, OH",Clark County,103200,92.3,47410,600
OH,"Clermont County, OH",Clermont County,159100,92.3,61203,691
