state,areaName,countyName,medianProperty,costOfLiving,medianHHIncome,rent1Bed,isNull
MO,"Texas County, MO",Texas County,103000,89.9,33879,482,false
MO,"Vernon County, MO",Vernon County,93200,89.9,39036,541,false
MO,"Warren County, MO",Warren County,158900,89.9,54756,739,false
MO,"Washington County, MO",Washington County,80400,89.9,35745,482,false
MO,"Wayne County, MO",Wayne County,69600,89.9,30793,521,false
MO,"Webster County, MO",Webster County,119500,89.9,46989,630,false
MO,"Worth County, MO",Worth County,58900,89.9,41338,482,false
MO,"Wright County, MO",Wright County,89800,89.9,32722,482,false
MO,"St. Louis city, MO",St. Louis city,120900,89.9,39954,739,false
MT,"Beaverhead County, MT",Beaverhead County,168000,100.4,40218,607,false
MT,"Big Horn County, MT",Big Horn County,96500,100.4,39445,608,false
MT,"Blaine County, MT",Blaine County,86000,100.4,36852,632,false
MT,"Broadwater County, MT",Broadwater County,192400,100.4,50791,639,false
MT,"Carbon County, MT",Carbon County,217700,100.4,53794,757,false
MT,"Carter County, MT",Carter County,86400,100.4,47280,550,false
MT,"Cascade County, MT",Cascade County,165800,100.4,45569,599,false
MT,"Chouteau County, MT",Chouteau County,121900,100.4,40718,586,false
MT,"Custer County, MT",Custer County,145100,100.4,48935,557,false
MT,"Daniels County, MT",Daniels County,119300,100.4,49333,678,false
MT,"Dawson County, MT",Dawson County,158900,100.4,55312,607,false
MT,"Deer Lodge County, MT",Deer Lodge County,122700,100.4,38394,617,false
MT,"Fallon County, MT",Fallon County,151700,100.4,54158,607,false
MT,"Fergus County, MT",Fergus County,119700,100.4,45520,653,false
MT,"Flathead County, MT",Flathead County,236800,100.4,50249,706,false
MT,"Gallatin County, MT",Gallatin County,285200,100.4,60439,765,false
MT,"Garfield County, MT",Garfield County,117900,100.4,43328,550,false
MT,"Glacier County, MT",Glacier County,100600,100.4,37207,573,false
MT,"Golden Valley County, MT",Golden Valley County,94200,100.4,38276,756,false
MT,"Granite County, MT",Granite County,216000,100.4,43469,620,false
MT,"Hill County, MT",Hill County,131300,100.4,41705,556,false
MT,"Jefferson County, MT",Jefferson County,247900,100.4,62734,730,false
MT,"Judith Basin County, MT",Judith Basin County,136500,100.4,44607,607,false
MT,"Lake County, MT",Lake County,226300,100.4,40888,683,false
MT,"Lewis and Clark County, MT",Lewis and Clark County,212600,100.4,60370,745,false
MT,"Liberty County, MT",Liberty County,104100,100.4,38535,550,false
MT,"Lincoln County, MT",Lincoln County,173900,100.4,37793,597,false
MT,"McCone County, MT",McCone County,138500,100.4,46001,550,false
MT,"Madison County, MT",Madison County,240300,100.4,51252,745,false
MT,"Meagher County, MT",Meagher County,122200,100.4,39284,600,false
MT,"Mineral County, MT",Mineral County,166800,100.4,39933,550,false
MT,"Missoula County, MT",Missoula County,243700,100.4,47086,776,false
MT,"Musselshell County, MT",Musselshell County,148800,100.4,42103,660,false
MT,"Park County, MT",Park County,222500,100.4,45405,736,false
MT,"Petroleum County, MT",Petroleum County,83000,100.4,43230,678,false
MT,"Phillips County, MT",Phillips County,118500,100.4,42550,550,false
MT,"Pondera County, MT",Pondera County,116600,100.4,39984,607,false
MT,"Powder River County, MT",Powder River County,108700,100.4,47996,526,false
MT,"Powell County, MT",Powell County,136600,100.4,44863,607,false
MT,"Prairie County, MT",Prairie County,80600,100.4,43592,550,false
MT,"Ravalli County, MT",Ravalli County,238100,100.4,44851,633,false
MT,"Richland County, MT",Richland County,203700,100.4,65277,705,false
MT,"Roosevelt County, MT",Roosevelt County,117000,100.4,40129,541,false
MT,"Rosebud County, MT",Rosebud County,113200,100.4,53946,607,false
MT,"Sanders County, MT",Sanders County,183100,100.4,38486,607,false
MT,"Sheridan County, MT",Sheridan County,144300,100.4,49112,630,false
MT,"Silver Bow County, MT",Silver Bow County,133700,100.4,45231,657,false
MT,"Stillwater County, MT",Stillwater County,213100,100.4,59905,611,false
MT,"Sweet Grass County, MT",Sweet Grass County,217300,100.4,49666,634,false
MT,"Teton County, MT",Teton County,147900,100.4,46185,600,false
MT,"Toole County, MT",Toole County,129600,100.4,42689,607,false
MT,"Treasure County, MT",Treasure County,81400,100.4,50770,670,false
MT,"Valley County, MT",Valley County,143000,100.4,47028,572,false
MT,"Wheatland County, MT",Wheatland County,89700,100.4,37360,592,false
MT,"Wibaux County, MT",Wibaux County,109600,100.4,47908,656,false
MT,"Yellowstone County, MT",Yellowstone County,201500,100.4,57351,757,false
NE,"Adams County, NE",Adams County,110600,92.9,48010,539,false
NE,"Antelope County, NE",Antelope County,78400,92.9,48799,569,false
NE,"Arthur County, NE",Arthur County,102300,92.9,44511,616,false
NE,"Banner County, NE",Banner County,129200,92.9,51049,521,false
NE,"Blaine County, NE",Blaine County,106500,92.9,48974,511,false
NE,"Boone County, NE",Boone County,104400,92.9,52844,569,false
NE,"Box Butte County, NE",Box Butte County,99500,92.9,56537,547,false
NE,"Boyd County, NE",Boyd County,56200,92.9,41461,491,false
NE,"Brown County, NE",Brown County,80100,92.9,44709,541,false
NE,"Buffalo County, NE",Buffalo County,155900,92.9,57036,581,false
NE,"Burt County, NE",Burt County,90500,92.9,51054,535,false
NE,"Butler County, NE",Butler County,108200,92.9,55285,491,false
NE,"Cass County, NE",Cass County,160900,92.9,63707,792,false
NE,"Cedar County, NE",Cedar County,110500,92.9,53864,491,false
NE,"Chase County, NE",Chase County,95900,92.9,51695,521,false
NE,"Cherry County, NE",Cherry County,122300,92.9,48933,561,false
NE,"Cheyenne County, NE",Cheyenne County,114300,92.9,52565,566,false
NE,"Clay County, NE",Clay County,82100,92.9,51712,569,false
NE,"Colfax County, NE",Colfax County,93100,92.9,50901,566,false
NE,"Cuming County, NE",Cuming County,109200,92.9,56419,506,false
NE,"Custer County, NE",Custer County,93000,92.9,47199,491,false
NE,"Dakota County, NE",Dakota County,108400,92.9,53332,638,false
NE,"Dawes County, NE",Dawes County,104200,92.9,44496,529,false
NE,"Dawson County, NE",Dawson County,95600,92.9,51688,555,false
NE,"Deuel County, NE",Deuel County,72900,92.9,48546,522,false
NE,"Dixon County, NE",Dixon County,86200,92.9,52436,638,false
NE,"Dodge County, NE",Dodge County,114700,92.9,51704,581,false
NE,"Douglas County, NE",Douglas County,149300,92.9,59226,792,false
NE,"Dundy County, NE",Dundy County,70700,92.9,43459,521,false
NE,"Fillmore County, NE",Fillmore County,75000,92.9,53037,538,false
NE,"Franklin County, NE",Franklin County,60400,92.9,45456,499,false
NE,"Frontier County, NE",Frontier County,95000,92.9,55089,522,false
NE,"Furnas County, NE",Furnas County,62500,92.9,44219,491,false
NE,"Gage County, NE",Gage County,108000,92.9,44166,527,false
NE,"Garden County, NE",Garden County,83100,92.9,38701,491,false
NE,"Garfield County, NE",Garfield County,92400,92.9,44016,521,false
NE,"Gosper County, NE",Gosper County,113000,92.9,55373,491,false
NE,"Grant County, NE",Grant County,52500,92.9,55830,521,false
NE,"Greeley County, NE",Greeley County,65600,92.9,45429,491,false
NE,"Hall County, NE",Hall County,128200,92.9,52315,598,false
NE,"Hamilton County, NE",Hamilton County,123200,92.9,63996,559,false
NE,"Harlan County, NE",Harlan County,84400,92.9,45626,491,false
NE,"Hayes County, NE",Hayes County,80500,92.9,46401,550,false
NE,"Hitchcock County, NE",Hitchcock County,59000,92.9,43502,491,false
NE,"Holt County, NE",Holt County,96900,92.9,54055,547,false
NE,"Hooker County, NE",Hooker County,77900,92.9,47526,521,false
NE,"Howard County, NE",Howard County,115100,92.9,54803,504,false
NE,"Jefferson County, NE",Jefferson County,76900,92.9,47750,491,false
NE,"Johnson County, NE",Johnson County,80900,92.9,47592,491,false
NE,"Kearney County, NE",Kearney County,119000,92.9,66321,625,false
NE,"Keith County, NE",Keith County,104600,92.9,46431,508,false
NE,"Keya Paha County, NE",Keya Paha County,79000,92.9,47282,705,false
NE,"Kimball County, NE",Kimball County,83000,92.9,45091,536,false
NE,"Knox County, NE",Knox County,84500,92.9,46647,569,false
NE,"Lancaster County, NE",Lancaster County,157000,92.9,58873,680,false
NE,"Lincoln County, NE",Lincoln County,119600,92.9,57445,535,false
NE,"Logan County, NE",Logan County,116500,92.9,50979,491,false
NE,"Loup County, NE",Loup County,119500,92.9,47918,491,false
NE,"McPherson County, NE",McPherson County,147900,92.9,49265,521,false
NE,"Madison County, NE",Madison County,121900,92.9,49625,553,false
NE,"Merrick County, NE",Merrick County,88300,92.9,52112,561,false
NE,"Morrill County, NE",Morrill County,84700,92.9,44398,593,false
NE,"Nance County, NE",Nance County,81600,92.9,47579,569,false
NE,"Nemaha County, NE",Nemaha County,109200,92.9,49242,535,false
NE,"Nuckolls County, NE",Nuckolls County,56700,92.9,41840,569,false
NE,"Otoe County, NE",Otoe County,124100,92.9,55030,524,false
NE,"Pawnee County, NE",Pawnee County,65900,92.9,42389,491,false
NE,"Perkins County, NE",Perkins County,99400,92.9,59732,491,false
NE,"Phelps County, NE",Phelps County,114300,92.9,57432,519,false
NE,"Pierce County, NE",Pierce County,96900,92.9,55586,569,false
NE,"Platte County, NE",Platte County,131200,92.9,59288,562,false
NE,"Polk County, NE",Polk County,102300,92.9,53881,494,false
NE,"Red Willow County, NE",Red Willow County,88400,92.9,48783,491,false
NE,"Richardson County, NE",Richardson County,71300,92.9,45256,569,false
NE,"Rock County, NE",Rock County,67100,92.9,48802,491,false
NE,"Saline County, NE",Saline County,99100,92.9,51222,589,false
NE,"Sarpy County, NE",Sarpy County,167600,92.9,74374,792,false
NE,"Saunders County, NE",Saunders County,155700,92.9,66330,631,false
NE,"Scotts Bluff County, NE",Scotts Bluff County,111200,92.9,46641,547,false
NE,"Seward County, NE",Seward County,154200,92.9,66102,590,false
NE,"Sheridan County, NE",Sheridan County,78900,92.9,41128,561,false
NE,"Sherman County, NE",Sherman County,84900,92.9,43657,506,false
NE,"Sioux County, NE",Sioux County,97500,92.9,48891,491,false
NE,"Stanton County, NE",Stanton County,111200,92.9,57857,494,false
NE,"Thayer County, NE",Thayer County,68900,92.9,48668,510,false
NE,"Thomas County, NE",Thomas County,103700,92.9,49449,521,false
NE,"Thurston County, NE",Thurston County,75600,92.9,43737,491,false
NE,"Valley County, NE",Valley County,89900,92.9,43405,491,false
NE,"Washington County, NE",Washington County,178000,92.9,70727,792,false
NE,"Wayne County, NE",Wayne County,129100,92.9,52764,491,false
NE,"Webster County, NE",Webster County,77900,92.9,41616,491,false
NE,"Wheeler County, NE",Wheeler County,100500,92.9,46838,521,false
NE,"York County, NE",York County,120800,92.9,53960,558,false
NV,"Churchill County, NV",Churchill County,157800,104.7,50292,737,false
NV,"Clark County, NV",Clark County,186700,104.7,54455,833,false
NV,"Douglas County, NV",Douglas County,282500,104.7,61988,817,false
NV,"Elko County, NV",Elko County,197500,104.7,70242,762,false
NV,"Esmeralda County, NV",Esmeralda County,77900,104.7,48693,575,false
NV,"Eureka County, NV",Eureka County,93800,104.7,67590,709,false
NV,"Humboldt County, NV",Humboldt County,165100,104.7,68999,752,false
NV,"Lander County, NV",Lander County,128200,104.7,71814,863,false
NV,"Lincoln County, NV",Lincoln County,130700,104.7,49874,638,false
NV,"Lyon County, NV",Lyon County,143200,104.7,51344,702,false
NV,"Mineral County, NV",Mineral County,85200,104.7,41892,547,false
NV,"Nye County, NV",Nye County,109100,104.7,48001,709,false
NV,"Pershing County, NV",Pershing County,105100,104.7,56984,524,false
NV,"Storey County, NV",Storey County,192700,104.7,60066,811,false
NV,"Washoe County, NV",Washoe County,236900,104.7,58253,811,false
NV,"White Pine County, NV",White Pine County,127100,104.7,54832,845,false
NV,"Carson City County, NV",Carson City County,,,,,true
NH,"Belknap County, NH",Belknap County,219200,115,57779,880,false
NH,"Carroll County, NH",Carroll County,227300,115,56836,882,false
NH,"Cheshire County, NH",Cheshire County,187300,115,57286,926,false
NH,"Coos County, NH",Coos County,122000,115,45127,731,false
NH,"Grafton County, NH",Grafton County,214100,115,60335,885,false
NH,"Hillsborough County, NH",Hillsborough County,248500,115,75997,890,false
NH,"Merrimack County, NH",Merrimack County,225200,115,69320,939,false
NH,"Rockingham County, NH",Rockingham County,288300,115,82016,986,false
NH,"Strafford County, NH",Strafford County,214000,115,69467,1005,false
NH,"Sullivan County, NH",Sullivan County,171800,115,58021,808,false
NJ,"Atlantic County, NJ",Atlantic County,222200,121.9,55672,1090,false
NJ,"Bergen County, NJ",Bergen County,443400,121.9,93205,1439,false
NJ,"Burlington County, NJ",Burlington County,245000,121.9,80081,1047,false
NJ,"Camden County, NJ",Camden County,193500,121.9,65838,1047,false
NJ,"Cape May County, NJ",Cape May County,296100,121.9,59181,1005,false
NJ,"Cumberland County, NJ",Cumberland County,161900,121.9,48867,925,false
NJ,"Essex County, NJ",Essex County,356300,121.9,54879,1159,false
NJ,"Gloucester County, NJ",Gloucester County,213200,121.9,79332,1047,false
NJ,"Hudson County, NJ",Hudson County,341300,121.9,63157,1463,false
NJ,"Hunterdon County, NJ",Hunterdon County,389500,121.9,113336,1350,false
NJ,"Mercer County, NJ",Mercer County,277400,121.9,76988,1155,false
NJ,"Middlesex County, NJ",Middlesex County,324500,121.9,82183,1350,false
NJ,"Monmouth County, NJ",Monmouth County,387500,121.9,89968,1199,false
NJ,"Morris County, NJ",Morris County,428900,121.9,107019,1159,false
NJ,"Ocean County, NJ",Ocean County,264200,121.9,62276,1199,false
NJ,"Passaic County, NJ",Passaic County,333400,121.9,61517,1439,false
NJ,"Salem County, NJ",Salem County,186200,121.9,56071,1047,false
NJ,"Somerset County, NJ",Somerset County,404100,121.9,104668,1350,false
NJ,"Sussex County, NJ",Sussex County,265600,121.9,87549,1159,false
NJ,"Union County, NJ",Union County,347500,121.9,71801,1159,false
NJ,"Warren County, NJ",Warren County,254400,121.9,74834,1092,false
NM,"Bernalillo County, NM",Bernalillo County,186500,94.9,50599,760,false
NM,"Catron County, NM",Catron County,161200,94.9,34868,542,false
NM,"Chaves County, NM",Chaves County,102400,94.9,40573,587,false
NM,"Cibola County, NM",Cibola County,86900,94.9,36651,531,false
NM,"Colfax County, NM",Colfax County,110600,94.9,38426,543,false
NM,"Curry County, NM",Curry County,125900,94.9,43450,650,false
NM,"De Baca County, NM",De Baca County,70000,94.9,32820,602,false
NM,"Do̱a Ana County, NM",Do̱a Ana County,,,,,true
NM,"Eddy County, NM",Eddy County,134100,94.9,57287,641,false
NM,"Grant County, NM",Grant County,135000,94.9,39750,619,false
NM,"Guadalupe County, NM",Guadalupe County,84200,94.9,31547,607,false
NM,"Harding County, NM",Harding County,65800,94.9,37027,542,false
NM,"Hidalgo County, NM",Hidalgo County,77800,94.9,33605,607,false
NM,"Lea County, NM",Lea County,111400,94.9,52213,725,false
NM,"Lincoln County, NM",Lincoln County,170400,94.9,41214,684,false
NM,"Los Alamos County, NM",Los Alamos County,274200,94.9,114670,872,false
NM,"Luna County, NM",Luna County,85300,94.9,28227,524,false
NM,"McKinley County, NM",McKinley County,68000,94.9,31505,623,false
NM,"Mora County, NM",Mora County,88000,94.9,34602,590,false
NM,"Otero County, NM",Otero County,105000,94.9,41995,583,false
NM,"Quay County, NM",Quay County,72600,94.9,28996,524,false
NM,"Rio Arriba County, NM",Rio Arriba County,159100,94.9,37174,612,false
NM,"Roosevelt County, NM",Roosevelt County,116400,94.9,37122,604,false
NM,"Sandoval County, NM",Sandoval County,176700,94.9,58621,760,false
NM,"San Juan County, NM",San Juan County,142500,94.9,50847,690,false
NM,"San Miguel County, NM",San Miguel County,123100,94.9,31734,648,false
NM,"Santa Fe County, NM",Santa Fe County,274800,94.9,57469,916,false
NM,"Sierra County, NM",Sierra County,89900,94.9,30467,555,false
NM,"Socorro County, NM",Socorro County,120200,94.9,33239,607,false
NM,"Taos County, NM",Taos County,213800,94.9,34075,777,false
NM,"Torrance County, NM",Torrance County,108800,94.9,36347,760,false
NM,"Union County, NM",Union County,87600,94.9,37787,524,false
NM,"Valencia County, NM",Valencia County,133100,94.9,43819,760,false
NY,"Albany County, NY",Albany County,211100,132.5,61634,894,false
NY,"Allegany County, NY",Allegany County,72100,132.5,45226,581,false
NY,"Bronx County, NY",Bronx County,363600,132.5,37355,1696,false
NY,"Broome County, NY",Broome County,112300,132.5,49927,637,false
NY,"Cattaraugus County, NY",Cattaraugus County,85100,132.5,46224,580,false
NY,"Cayuga County, NY",Cayuga County,117800,132.5,53437,627,false
NY,"Chautauqua County, NY",Chautauqua County,85500,132.5,42664,573,false
NY,"Chemung County, NY",Chemung County,101800,132.5,50722,698,false
NY,"Chenango County, NY",Chenango County,93400,132.5,45193,616,false
NY,"Clinton County, NY",Clinton County,127500,132.5,53392,703,false
NY,"Columbia County, NY",Columbia County,222300,132.5,57579,790,false
NY,"Cortland County, NY",Cortland County,111400,132.5,51810,670,false
NY,"Delaware County, NY",Delaware County,135200,132.5,45381,609,false
NY,"Dutchess County, NY",Dutchess County,274300,132.5,73680,1120,false
NY,"Erie County, NY",Erie County,134600,132.5,54175,704,false
NY,"Essex County, NY",Essex County,144100,132.5,50506,719,false
NY,"Franklin County, NY",Franklin County,100900,132.5,49062,619,false
NY,"Fulton County, NY",Fulton County,108300,132.5,45982,657,false
NY,"Genesee County, NY",Genesee County,108700,132.5,54211,669,false
NY,"Greene County, NY",Greene County,175900,132.5,49860,826,false
NY,"Hamilton County, NY",Hamilton County,165500,132.5,52134,727,false
NY,"Herkimer County, NY",Herkimer County,97300,132.5,49633,646,false
NY,"Jefferson County, NY",Jefferson County,144400,132.5,46206,828,false
NY,"Kings County, NY",Kings County,590500,132.5,54793,1696,false
NY,"Lewis County, NY",Lewis County,122000,132.5,48314,677,false
NY,"Livingston County, NY",Livingston County,123000,132.5,54256,788,false
NY,"Madison County, NY",Madison County,128000,132.5,57703,761,false
NY,"Monroe County, NY",Monroe County,140200,132.5,54684,788,false
NY,"Montgomery County, NY",Montgomery County,99100,132.5,42193,652,false
NY,"Nassau County, NY",Nassau County,451700,132.5,105486,1648,false
NY,"New York County, NY",New York County,871500,132.5,77214,1696,false
NY,"Niagara County, NY",Niagara County,111500,132.5,50328,704,false
NY,"Oneida County, NY",Oneida County,117600,132.5,52404,646,false
NY,"Onondaga County, NY",Onondaga County,137000,132.5,56853,761,false
NY,"Ontario County, NY",Ontario County,148400,132.5,58320,788,false
NY,"Orange County, NY",Orange County,258700,132.5,71963,1120,false
NY,"Orleans County, NY",Orleans County,92000,132.5,50750,788,false
NY,"Oswego County, NY",Oswego County,96000,132.5,52621,761,false
NY,"Otsego County, NY",Otsego County,140600,132.5,50034,695,false
NY,"Putnam County, NY",Putnam County,354800,132.5,96267,1696,false
NY,"Queens County, NY",Queens County,462300,132.5,61844,1696,false
NY,"Rensselaer County, NY",Rensselaer County,180700,132.5,63174,894,false
NY,"Richmond County, NY",Richmond County,448000,132.5,75524,1696,false
NY,"Rockland County, NY",Rockland County,420700,132.5,84358,1696,false
NY,"St. Lawrence County, NY",St. Lawrence County,87400,132.5,50897,674,false
NY,"Saratoga County, NY",Saratoga County,238600,132.5,75904,894,false
NY,"Schenectady County, NY",Schenectady County,165000,132.5,57923,894,false
NY,"Schoharie County, NY",Schoharie County,143700,132.5,50244,894,false
NY,"Schuyler County, NY",Schuyler County,111300,132.5,48109,609,false
NY,"Seneca County, NY",Seneca County,98200,132.5,48998,690,false
NY,"Steuben County, NY",Steuben County,94300,132.5,50190,633,false
NY,"Suffolk County, NY",Suffolk County,376000,132.5,92310,1648,false
NY,"Sullivan County, NY",Sullivan County,165900,132.5,49016,824,false
NY,"Tioga County, NY",Tioga County,112300,132.5,55643,637,false
NY,"Tompkins County, NY",Tompkins County,182600,132.5,55778,1059,false
NY,"Ulster County, NY",Ulster County,219800,132.5,61421,975,false
NY,"Warren County, NY",Warren County,191500,132.5,55769,774,false
NY,"Washington County, NY",Washington County,143900,132.5,51052,774,false
NY,"Wayne County, NY",Wayne County,115100,132.5,58521,788,false
NY,"Westchester County, NY",Westchester County,507300,132.5,89380,1487,false
NY,"Wyoming County, NY",Wyoming County,104200,132.5,56089,546,false
NY,"Yates County, NY",Yates County,126900,132.5,48820,684,false
NC,"Alamance County, NC",Alamance County,143500,94.6,46060,645,false
NC,"Alexander County, NC",Alexander County,125500,94.6,46385,556,false
NC,"Alleghany County, NC",Alleghany County,140700,94.6,35965,514,false
NC,"Anson County, NC",Anson County,79900,94.6,35809,624,false
NC,"Ashe County, NC",Ashe County,143700,94.6,39709,514,false
NC,"Avery County, NC",Avery County,130900,94.6,38098,646,false
NC,"Beaufort County, NC",Beaufort County,122100,94.6,41431,599,false
NC,"Bertie County, NC",Bertie County,79900,94.6,33809,606,false
NC,"Bladen County, NC",Bladen County,85700,94.6,33621,554,false
NC,"Brunswick County, NC",Brunswick County,189500,94.6,51457,820,false
NC,"Buncombe County, NC",Buncombe County,198100,94.6,50538,717,false
NC,"Burke County, NC",Burke County,113600,94.6,41383,556,false
NC,"Cabarrus County, NC",Cabarrus County,171000,94.6,63059,897,false
NC,"Caldwell County, NC",Caldwell County,108900,94.6,39166,556,false
NC,"Camden County, NC",Camden County,216600,94.6,65415,900,false
NC,"Carteret County, NC",Carteret County,197600,94.6,51557,726,false
NC,"Caswell County, NC",Caswell County,99500,94.6,40570,556,false
NC,"Catawba County, NC",Catawba County,137600,94.6,49475,556,false
NC,"Chatham County, NC",Chatham County,243900,94.6,63303,903,false
NC,"Cherokee County, NC",Cherokee County,140700,94.6,37237,610,false
NC,"Chowan County, NC",Chowan County,131500,94.6,41151,722,false
NC,"Clay County, NC",Clay County,145800,94.6,37581,663,false
NC,"Cleveland County, NC",Cleveland County,108100,94.6,38654,652,false
NC,"Columbus County, NC",Columbus County,84800,94.6,35290,538,false
NC,"Craven County, NC",Craven County,154000,94.6,49524,731,false
NC,"Cumberland County, NC",Cumberland County,129000,94.6,45286,728,false
NC,"Currituck County, NC",Currituck County,227400,94.6,57570,976,false
NC,"Dare County, NC",Dare County,283000,94.6,56371,803,false
NC,"Davidson County, NC",Davidson County,132000,94.6,46263,584,false
NC,"Davie County, NC",Davie County,169300,94.6,54189,637,false
NC,"Duplin County, NC",Duplin County,88200,94.6,38771,585,false
NC,"Durham County, NC",Durham County,186800,94.6,54255,903,false
NC,"Edgecombe County, NC",Edgecombe County,82200,94.6,34612,599,false
NC,"Forsyth County, NC",Forsyth County,151300,94.6,48987,637,false
NC,"Franklin County, NC",Franklin County,134500,94.6,49484,954,false
NC,"Gaston County, NC",Gaston County,126000,94.6,48874,897,false
NC,"Gates County, NC",Gates County,136800,94.6,45755,578,false
NC,"Graham County, NC",Graham County,122300,94.6,35763,529,false
NC,"Granville County, NC",Granville County,141200,94.6,50414,668,false
NC,"Greene County, NC",Greene County,88300,94.6,39738,538,false
NC,"Guilford County, NC",Guilford County,157300,94.6,47754,739,false
NC,"Halifax County, NC",Halifax County,87700,94.6,33044,644,false
NC,"Harnett County, NC",Harnett County,140800,94.6,51106,633,false
NC,"Haywood County, NC",Haywood County,165800,94.6,45290,645,false
NC,"Henderson County, NC",Henderson County,185800,94.6,53638,717,false
NC,"Hertford County, NC",Hertford County,86900,94.6,35424,562,false
NC,"Hoke County, NC",Hoke County,134100,94.6,46004,571,false
NC,"Hyde County, NC",Hyde County,75600,94.6,37881,750,false
NC,"Iredell County, NC",Iredell County,169300,94.6,56325,777,false
NC,"Jackson County, NC",Jackson County,172800,94.6,44004,609,false
NC,"Johnston County, NC",Johnston County,147500,94.6,55174,954,false
NC,"Jones County, NC",Jones County,91000,94.6,38873,582,false
NC,"Lee County, NC",Lee County,134800,94.6,46723,702,false
NC,"Lenoir County, NC",Lenoir County,93400,94.6,39341,597,false
NC,"Lincoln County, NC",Lincoln County,153500,94.6,50714,680,false
NC,"McDowell County, NC",McDowell County,104500,94.6,41443,590,false
NC,"Macon County, NC",Macon County,167500,94.6,41140,642,false
NC,"Madison County, NC",Madison County,162500,94.6,40765,717,false
NC,"Martin County, NC",Martin County,84000,94.6,35561,568,false
NC,"Mecklenburg County, NC",Mecklenburg County,192700,94.6,63197,897,false
NC,"Mitchell County, NC",Mitchell County,143500,94.6,42530,578,false
NC,"Montgomery County, NC",Montgomery County,95700,94.6,40371,563,false
NC,"Moore County, NC",Moore County,205300,94.6,54545,742,false
NC,"Nash County, NC",Nash County,120500,94.6,47403,599,false
NC,"New Hanover County, NC",New Hanover County,215800,94.6,51373,821,false
NC,"Northampton County, NC",Northampton County,81000,94.6,35711,532,false
NC,"Onslow County, NC",Onslow County,153300,94.6,47163,727,false
NC,"Orange County, NC",Orange County,281700,94.6,65299,903,false
NC,"Pamlico County, NC",Pamlico County,147200,94.6,43927,641,false
NC,"Pasquotank County, NC",Pasquotank County,156400,94.6,43687,711,false
NC,"Pender County, NC",Pender County,160300,94.6,50437,725,false
NC,"Perquimans County, NC",Perquimans County,165000,94.6,45052,663,false
NC,"Person County, NC",Person County,116000,94.6,47974,579,false
NC,"Pitt County, NC",Pitt County,135000,94.6,45918,641,false
NC,"Polk County, NC",Polk County,208000,94.6,47185,658,false
NC,"Randolph County, NC",Randolph County,118900,94.6,45939,739,false
NC,"Richmond County, NC",Richmond County,80500,94.6,35367,562,false
NC,"Robeson County, NC",Robeson County,71000,94.6,34439,521,false
NC,"Rockingham County, NC",Rockingham County,107200,94.6,41620,531,false
NC,"Rowan County, NC",Rowan County,130500,94.6,47971,668,false
NC,"Rutherford County, NC",Rutherford County,107600,94.6,38699,549,false
NC,"Sampson County, NC",Sampson County,87900,94.6,41477,544,false
NC,"Scotland County, NC",Scotland County,83200,94.6,35138,575,false
NC,"Stanly County, NC",Stanly County,129300,94.6,49106,565,false
NC,"Stokes County, NC",Stokes County,120900,94.6,48148,637,false
NC,"Surry County, NC",Surry County,119300,94.6,38843,547,false
NC,"Swain County, NC",Swain County,121900,94.6,38996,640,false
NC,"Transylvania County, NC",Transylvania County,203100,94.6,44578,662,false
NC,"Tyrrell County, NC",Tyrrell County,112400,94.6,33666,571,false
NC,"Union County, NC",Union County,206000,94.6,72548,897,false
NC,"Vance County, NC",Vance County,96700,94.6,34717,594,false
NC,"Wake County, NC",Wake County,241600,94.6,76173,954,false
NC,"Warren County, NC",Warren County,95100,94.6,36285,554,false
NC,"Washington County, NC",Washington County,82400,94.6,35367,562,false
NC,"Watauga County, NC",Watauga County,230700,94.6,44014,764,false
NC,"Wayne County, NC",Wayne County,114200,94.6,42421,614,false
NC,"Wilkes County, NC",Wilkes County,119100,94.6,41640,547,false
NC,"Wilson County, NC",Wilson County,117100,94.6,41352,721,false
NC,"Yadkin County, NC",Yadkin County,126900,94.6,46276,637,false
NC,"Yancey County, NC",Yancey County,140500,94.6,39686,566,false
ND,"Adams County, ND",Adams County,124000,99.7,48596,607,false
ND,"Barnes County, ND",Barnes County,96700,99.7,53704,544,false
ND,"Benson County, ND",Benson County,65400,99.7,40787,607,false
ND,"Billings County, ND",Billings County,167200,99.7,71697,640,false
ND,"Bottineau County, ND",Bottineau County,128000,99.7,54444,528,false
ND,"Bowman County, ND",Bowman County,145700,99.7,59668,559,false
ND,"Burke County, ND",Burke County,116400,99.7,63787,765,false
ND,"Burleigh County, ND",Burleigh County,220800,99.7,66406,701,false
ND,"Cass County, ND",Cass County,183800,99.7,59711,676,false
ND,"Cavalier County, ND",Cavalier County,90500,99.7,52880,607,false
ND,"Dickey County, ND",Dickey County,105500,99.7,54044,602,false
ND,"Divide County, ND",Divide County,115800,99.7,60315,532,false
ND,"Dunn County, ND",Dunn County,162700,99.7,67375,890,false
ND,"Eddy County, ND",Eddy County,70900,99.7,55196,607,false
ND,"Emmons County, ND",Emmons County,84900,99.7,44646,607,false
ND,"Foster County, ND",Foster County,110400,99.7,54218,524,false
ND,"Golden Valley County, ND",Golden Valley County,115700,99.7,56795,715,false
ND,"Grand Forks County, ND",Grand Forks County,168900,99.7,51820,795,false
