state,areaName,countyName,distance,medianProperty,costOfLiving,medianHHIncome,rent1Bed
AR,"Prairie County, AR",Prairie County,394743.7935568969,120900,87.8,42916,518
CT,"Middlesex County, CT",Middlesex County,394765.23965198605,120800,90.8,43370,593
MN,"Dakota County, MN",Dakota County,394783.66343226517,120800,99.5,43262,530
NH,"Hillsborough County, NH",Hillsborough County,394784.5776350566,122600,102.2,33499,619
FL,"Taylor County, FL",Taylor County,394793.6085215793,120200,90.8,46796,625
IL,"Grundy County, IL",Grundy County,394804.43355306936,118800,91.1,56054,624
ID,"Adams County, ID",Adams County,394884.2755633098,119300,91.1,51999,645
IA,"Palo Alto County, IA",Palo Alto County,394910.7700289269,119400,93.7,51153,562
NH,"Rockingham County, NH",Rockingham County,395009.9420031855,121100,95.9,40243,528
IL,"Cook County, IL",Cook County,395010.6633069036,118300,91.1,58217,524
ME,"Cumberland County, ME",Cumberland County,395081.5161444028,120400,85.1,43834,599
MO,"Knox County, MO",Knox County,395144.288674517,119400,91.2,49598,1104
ME,"Franklin County, ME",Franklin County,395210.0926329691,120300,85.1,43654,669
ME,"Oxford County, ME",Oxford County,395257.34377562173,120900,89.9,39954,739
ME,"Oxford County, ME",Oxford County,395284.5692361517,119300,100.4,49333,678
ME,"Piscataquis County, ME",Piscataquis County,395307.22015409736,119500,92.9,47918,491
IL,"Sangamon County, IL",Sangamon County,395312.81143423624,118600,91.3,53829,540
FL,"Orange County, FL",Orange County,395328.1220486218,120300,90.8,42955,637
CT,"New London County, CT",New London County,395411.89879477577,119600,90.8,46634,592
ME,"Oxford County, ME",Oxford County,395453.7813608058,119500,89.9,46989,630
KS,"Leavenworth County, KS",Leavenworth County,395473.18535754096,119700,93.7,45643,616
KY,"Trigg County, KY",Trigg County,395473.7805660952,119100,89.7,49387,734
ME,"Oxford County, ME",Oxford County,395493.1199303093,119700,100.4,45520,653
MI,"Charlevoix County, MI",Charlevoix County,395493.22273618035,119500,102,46742,626
MN,"Benton County, MN",Benton County,395678.6771472529,119300,99.5,46816,682
MA,"Franklin County, MA",Franklin County,395823.1763859211,118100,99.7,53719,607
NM,"Luna County, NM",Luna County,395995.1094446622,118800,96.2,47938,594
MA,"Norfolk County, MA",Norfolk County,396007.30191158096,118700,89.2,48493,591
AR,"Greene County, AR",Greene County,396022.3056113001,117800,87.8,54411,643
MA,"Hampden County, MA",Hampden County,396074.55933730456,117800,99.7,54040,640
ME,"Washington County, ME",Washington County,396160.238178947,117800,132.5,53437,627
ME,"Kennebec County, ME",Kennebec County,396160.26585279853,118000,89.9,52065,762
MA,"Essex County, MA",Essex County,396205.4605229969,116400,99.7,63787,765
MA,"Dukes County, MA",Dukes County,396214.2564290311,118900,94.6,45939,739
GA,"Fannin County, GA",Fannin County,396225.732846177,118100,97.2,50952,739
IN,"Parke County, IN",Parke County,396246.5907142798,118200,90.2,50155,678
MN,"Murray County, MN",Murray County,396247.94798585394,117700,99.5,53517,575
ME,"Lincoln County, ME",Lincoln County,396346.6688702707,120100,89.9,38268,623
FL,"Dixie County, FL",Dixie County,396391.06451393425,117900,90.8,51167,957
GA,"Dade County, GA",Dade County,396395.2447236092,120500,92.2,35866,711
MN,"Lincoln County, MN",Lincoln County,396425.7385349746,119000,99.5,44052,510
ME,"York County, ME",York County,396506.8727626294,117600,132.5,52404,646
KY,"Grant County, KY",Grant County,396514.1260545959,118800,128.7,44708,606
ME,"Cumberland County, ME",Cumberland County,396607.7061151989,118800,85.1,44142,612
MS,"Tippah County, MS",Tippah County,396712.2424199813,119000,89.8,42348,701
MA,"Essex County, MA",Essex County,396735.50479457976,119100,94.6,41640,547
MA,"Middlesex County, MA",Middlesex County,396737.94902131555,116600,92.3,57896,568
NE,"Boyd County, NE",Boyd County,396789.1564749344,118200,91.2,46662,680
ME,"Kennebec County, ME",Kennebec County,396798.555122823,119100,89.9,41274,610
MO,"Boone County, MO",Boone County,396838.1729003524,118100,89.8,46977,519
IL,"Edwards County, IL",Edwards County,396873.9529500015,118100,91.1,46750,637
KY,"Martin County, KY",Martin County,396978.50446622417,118500,89.7,43693,537
MA,"Essex County, MA",Essex County,397030.2379084117,119300,94.6,38843,547
CO,"Weld County, CO",Weld County,397043.9901001399,118000,102.3,46304,633
AL,"Cullman County, AL",Cullman County,397146.2442469273,118700,90.3,41543,544
MS,"Covington County, MS",Covington County,397169.3547617817,119400,89.8,37530,541
ME,"Penobscot County, ME",Penobscot County,397170.97867695475,118500,100.4,42550,550
ME,"Washington County, ME",Washington County,397189.54857921426,120200,94.9,33239,607
IN,"Tipton County, IN",Tipton County,397197.26002162957,118400,90.2,42976,607
MA,"Essex County, MA",Essex County,397221.31715611636,115800,99.7,60315,532
GA,"Coweta County, GA",Coweta County,397228.2593427738,117400,92.2,48903,607
IN,"Pulaski County, IN",Pulaski County,397242.15101206215,115300,90.2,64274,561
MA,"Middlesex County, MA",Middlesex County,397265.61793545634,117000,92.3,51278,566
NE,"Franklin County, NE",Franklin County,397329.67320864677,116600,91.2,53562,846
NY,"Cayuga County, NY",Cayuga County,397421.52451029874,117600,96.2,46414,518
MN,"Pennington County, MN",Pennington County,397508.6593547366,116200,99.5,55118,513
NE,"Blaine County, NE",Blaine County,397573.0545573857,117100,91.2,48587,733
CT,"New London County, CT",New London County,397607.86141434626,119200,90.8,36213,701
ME,"Oxford County, ME",Oxford County,397631.08453340264,117900,100.4,43328,550
ME,"Knox County, ME",Knox County,397657.12479667703,117700,89.9,44357,541
MA,"Hampden County, MA",Hampden County,397726.83397734177,116500,92.3,51504,564
MA,"Franklin County, MA",Franklin County,397775.54425107635,115700,99.7,56795,715
ME,"Piscataquis County, ME",Piscataquis County,397804.602817715,116500,92.9,50979,491
FL,"Monroe County, FL",Monroe County,397811.99329895776,118300,90.8,39982,560
IL,"Clay County, IL",Clay County,397812.0520423684,116800,91.1,48960,733
DE,"Kent County, DE",Kent County,397844.1302828156,118000,90.8,41494,574
GA,"Webster County, GA",Webster County,397851.3492224954,116400,91.1,51329,624
GA,"Early County, GA",Early County,397880.94205866405,116400,97.2,51130,553
ME,"Aroostook County, ME",Aroostook County,397899.5288012289,115700,99.7,55879,555
MN,"Stevens County, MN",Stevens County,397985.779086389,115200,99.5,58975,681
ME,"Knox County, ME",Knox County,398013.64197293547,116400,89.9,50241,488
CT,"New Haven County, CT",New Haven County,398057.0617003171,117000,90.8,46141,680
MO,"Howell County, MO",Howell County,398071.0157322309,117500,91.2,43055,633
IL,"Saline County, IL",Saline County,398084.5133938772,116400,91.3,49769,580
IL,"Lawrence County, IL",Lawrence County,398087.7545316359,115900,91.3,53109,572
ME,"Androscoggin County, ME",Androscoggin County,398101.4803479635,115100,99.7,58849,550
AR,"Chicot County, AR",Chicot County,398124.5667146025,118500,87.8,37145,535
MD,"Montgomery County, MD",Montgomery County,398143.13908568106,115100,132.5,58521,788
GA,"Warren County, GA",Warren County,398202.7442905059,116200,97.2,50296,620
NE,"Scotts Bluff County, NE",Scotts Bluff County,398222.45143774856,116500,91.2,48221,744
ME,"Knox County, ME",Knox County,398270.46320253273,117700,89.9,40738,562
MS,"Issaquena County, MS",Issaquena County,398275.4021690142,116500,89.8,47884,544
IL,"Henry County, IL",Henry County,398332.51293867535,116200,91.3,49439,490
MA,"Hampden County, MA",Hampden County,398406.8148792638,115300,99.7,55068,558
MS,"Yalobusha County, MS",Yalobusha County,398422.3316807053,118300,89.8,36595,476
MN,"Polk County, MN",Polk County,398564.59069766843,114800,99.5,57575,542
KY,"Wayne County, KY",Wayne County,398620.54406696104,115700,89.7,50809,641
GA,"DeKalb County, GA",DeKalb County,398624.0665244511,117600,92.2,39285,585
ME,"Piscataquis County, ME",Piscataquis County,398641.67008224316,115100,92.9,54803,504
MA,"Plymouth County, MA",Plymouth County,398736.644594261,114900,89.2,55552,549
MA,"Essex County, MA",Essex County,398754.74680636724,117100,94.6,41352,721
MA,"Bristol County, MA",Bristol County,398755.17936775443,116000,94.6,47974,579
MO,"Stone County, MO",Stone County,398767.516520704,116600,91.2,44202,576
MN,"Ramsey County, MN",Ramsey County,398793.7230561685,114100,99.5,61242,496
GA,"Miller County, GA",Miller County,398834.0067164409,114800,97.2,55563,620
LA,"Union Parish, LA",Union Parish,398933.1915650037,116500,99.7,43797,563
ME,"Kennebec County, ME",Kennebec County,398935.6472559955,116600,89.9,43192,496
KS,"Kingman County, KS",Kingman County,399026.16278615117,117300,93.7,38684,630
MS,"Stone County, MS",Stone County,399030.66859439516,116900,89.8,40897,583
CO,"Douglas County, CO",Douglas County,399039.55016343936,115900,102.3,46791,612
ID,"Fremont County, ID",Fremont County,399057.760227965,115100,91.1,51871,664
ME,"Penobscot County, ME",Penobscot County,399066.0487002245,117000,100.4,40129,541
ME,"Sagadahoc County, ME",Sagadahoc County,399079.12910343986,114300,92.9,57432,519
KS,"Edwards County, KS",Edwards County,399112.0589331272,115300,93.7,50165,677
NJ,"Sussex County, NJ",Sussex County,399140.9293383604,115500,96.2,48675,532
ME,"Hancock County, ME",Hancock County,399382.9438378159,116500,89.9,41139,544
MN,"Olmsted County, MN",Olmsted County,399418.7037308093,115900,99.5,44440,611
CT,"Middlesex County, CT",Middlesex County,399423.04604828445,117000,90.8,38115,749
MA,"Worcester County, MA",Worcester County,399465.8270714029,116600,129.3,40095,539
ME,"Penobscot County, ME",Penobscot County,399478.05656626495,114700,92.9,51704,581
ME,"Penobscot County, ME",Penobscot County,399485.0763272766,116600,100.4,39984,607
GA,"Colquitt County, GA",Colquitt County,399489.47303713777,116400,92.2,41092,571
IN,"Scott County, IN",Scott County,399554.1877088639,114800,90.2,50514,724
GA,"Wayne County, GA",Wayne County,399604.3167824392,114600,91.1,51517,579
CT,"Windham County, CT",Windham County,399665.0295766318,115000,90.8,48473,957
GA,"Sumter County, GA",Sumter County,399687.2268780802,114600,97.2,50952,641
MS,"Tishomingo County, MS",Tishomingo County,399728.19828714855,114700,89.8,50014,573
MA,"Middlesex County, MA",Middlesex County,399730.75366631476,113600,92.3,57752,637
ME,"Penobscot County, ME",Penobscot County,399749.2052299292,114300,92.9,52565,566
KS,"McPherson County, KS",McPherson County,399756.6181626516,114400,93.7,51827,698
ME,"Aroostook County, ME",Aroostook County,399841.85918840463,114100,99.7,53302,601
KS,"Lyon County, KS",Lyon County,399843.64578274835,116600,93.7,37965,696
MO,"Dade County, MO",Dade County,399876.2244958932,113300,91.2,58928,659
MA,"Franklin County, MA",Franklin County,399889.81480307796,113600,99.7,56550,573
MA,"Middlesex County, MA",Middlesex County,399985.9924380352,114400,92.3,50273,592
AL,"Marshall County, AL",Marshall County,400003.99479060207,115700,90.3,42117,495
IA,"Grundy County, IA",Grundy County,400151.2805573537,112700,90.2,61502,628
ME,"Washington County, ME",Washington County,400193.27309508837,116400,94.9,37122,604
ID,"Bannock County, ID",Bannock County,400239.02501275414,113800,91.1,52599,609
KS,"Shawnee County, KS",Shawnee County,400275.3050569196,115500,94.4,41679,605
MA,"Middlesex County, MA",Middlesex County,400362.907061381,114400,92.3,47799,586
ME,"Aroostook County, ME",Aroostook County,400449.81053340505,113100,99.7,56069,579
MO,"Dallas County, MO",Dallas County,400613.09352177946,113100,91.2,54868,665
NH,"Grafton County, NH",Grafton County,400615.8306363966,114400,102.2,46192,546
CT,"New Haven County, CT",New Haven County,400628.9951332654,113700,90.8,50598,957
ME,"Penobscot County, ME",Penobscot County,400642.15563044534,113200,100.4,53946,607
ME,"Penobscot County, ME",Penobscot County,400643.46083639003,113000,92.9,55373,491
KS,"Gove County, KS",Gove County,400726.59425204113,114500,93.7,44890,547
KS,"Johnson County, KS",Johnson County,400734.35164188256,115000,93.7,41877,575
MA,"Middlesex County, MA",Middlesex County,400757.61288669234,114000,92.3,47802,577
AR,"Sevier County, AR",Sevier County,400816.2108469292,114800,87.8,42559,545
HI,"Maui County, HI",Maui County,400932.8898346455,113600,91.1,49237,539
IL,"De Witt County, IL",De Witt County,400950.1040168963,114200,91.1,45337,609
GA,"Lamar County, GA",Lamar County,400951.96145484806,112700,97.2,55287,641
MO,"St. Francois County, MO",St. Francois County,401000.53890872764,114700,91.2,42048,743
NH,"Grafton County, NH",Grafton County,401020.0175969898,115300,102.2,38539,596
NV,"Lyon County, NV",Lyon County,401039.4934131675,113800,91.2,47260,625
MT,"Roosevelt County, MT",Roosevelt County,401135.43157528486,114900,91.2,40118,633
KY,"Trimble County, KY",Trimble County,401255.03332449304,113100,89.7,50383,617
MD,"Frederick County, MD",Frederick County,401299.85476448905,112300,132.5,55643,637
NM,"San Miguel County, NM",San Miguel County,401321.915829537,114000,96.2,44265,526
MN,"Norman County, MN",Norman County,401322.66709220404,112300,99.5,55477,532
MA,"Hampden County, MA",Hampden County,401323.852156385,113300,92.3,48616,570
IA,"Winnebago County, IA",Winnebago County,401386.5467312526,113500,93.7,46936,637
MA,"Essex County, MA",Essex County,401430.68192729115,114200,94.6,42421,614
MS,"Simpson County, MS",Simpson County,401453.9154596577,114000,89.8,43464,519
ID,"Idaho County, ID",Idaho County,401481.3295511511,112700,91.1,51534,631
FL,"Escambia County, FL",Escambia County,401544.8940909223,113600,90.8,45319,711
MS,"Leake County, MS",Leake County,401589.88651843567,113900,89.8,43238,573
MO,"St. Charles County, MO",St. Charles County,401598.70987976296,112300,91.2,53474,943
AR,"Bradley County, AR",Bradley County,401669.49821549805,114400,87.8,39881,492
CT,"Litchfield County, CT",Litchfield County,401712.9538374883,114400,99.3,39629,716
ID,"Twin Falls County, ID",Twin Falls County,401730.05027525633,112500,91.1,51183,788
CT,"Fairfield County, CT",Fairfield County,401745.25858289853,114300,99.3,40009,627
AR,"Woodruff County, AR",Woodruff County,401804.69324373256,113500,87.8,44329,530
MA,"Hampshire County, MA",Hampshire County,401897.1775947674,112100,92.3,52771,542
NH,"Rockingham County, NH",Rockingham County,402032.2089588843,113400,95.9,43544,584
NE,"Dodge County, NE",Dodge County,402082.1301352374,114300,91.2,38099,739
MA,"Franklin County, MA",Franklin County,402082.87929137197,112100,99.7,51481,548
ME,"Somerset County, ME",Somerset County,402097.0514514624,111200,92.9,57857,494
MA,"Norfolk County, MA",Norfolk County,402099.90942257125,111500,92.3,55590,548
ME,"Washington County, ME",Washington County,402113.98298741115,112300,132.5,49927,637
AR,"Arkansas County, AR",Arkansas County,402122.64569010533,113400,95.6,42998,650
NH,"Rockingham County, NH",Rockingham County,402136.2851277661,114000,95.9,39462,618
MA,"Worcester County, MA",Worcester County,402164.52472997917,111900,89.2,52283,675
MS,"Leflore County, MS",Leflore County,402190.2331570099,113700,89.8,40855,471
MA,"Worcester County, MA",Worcester County,402191.9428604208,114700,129.3,35341,537
MA,"Barnstable County, MA",Barnstable County,402198.07704737975,113600,94.6,41383,556
MA,"Worcester County, MA",Worcester County,402218.1811719728,113100,89.2,44212,622
MA,"Worcester County, MA",Worcester County,402269.2422505604,112800,129.3,45728,585
IL,"McDonough County, IL",McDonough County,402282.33116188436,111600,91.3,53549,489
AL,"Russell County, AL",Russell County,402285.0514093707,114000,90.3,38617,742
IL,"DuPage County, IL",DuPage County,402326.32478270674,110600,91.1,60756,696
IL,"McHenry County, IL",McHenry County,402344.8674707309,111500,91.3,53809,516
ME,"Hancock County, ME",Hancock County,402382.3327403428,112400,89.9,47517,621
KY,"Owen County, KY",Owen County,402445.2811305407,113300,89.7,41667,585
ME,"Aroostook County, ME",Aroostook County,402466.9910989472,113400,99.7,40963,551
MO,"Laclede County, MO",Laclede County,402469.9599089229,111500,91.2,52916,739
MA,"Hampden County, MA",Hampden County,402470.0328106927,113900,92.3,38131,714
ME,"Knox County, ME",Knox County,402494.8942291815,112500,89.9,46170,647
FL,"Hamilton County, FL",Hamilton County,402547.954019754,114100,90.8,36611,574
ID,"Shoshone County, ID",Shoshone County,402570.75335170585,111600,91.1,51527,592
ME,"Washington County, ME",Washington County,402669.2684133717,111400,94.9,52213,725
CT,"Hartford County, CT",Hartford County,402683.06844196963,112300,99.3,46225,899
MI,"Alpena County, MI",Alpena County,402713.7753296378,112600,102,44197,671
ME,"Washington County, ME",Washington County,402727.43514193327,111400,132.5,51810,670
MA,"Middlesex County, MA",Middlesex County,402734.4036491544,111300,92.3,52452,575
MS,"Walthall County, MS",Walthall County,402741.86103618535,113600,89.8,38265,515
CT,"Tolland County, CT",Tolland County,402766.6083844216,112300,90.8,45705,546
ME,"Franklin County, ME",Franklin County,402802.7057530274,112900,85.1,41884,592
MT,"Mineral County, MT",Mineral County,402807.56817628193,112100,91.2,46688,872
ME,"York County, ME",York County,402845.25517374533,111500,132.5,50328,704
ID,"Valley County, ID",Valley County,402852.3607342521,111200,91.1,52318,642
IL,"Franklin County, IL",Franklin County,402909.1823440612,110700,91.1,55466,600
ME,"Aroostook County, ME",Aroostook County,402959.74669840164,110800,99.7,54373,524
MS,"Pontotoc County, MS",Pontotoc County,403002.3003133977,114200,89.8,33639,534
MA,"Middlesex County, MA",Middlesex County,403075.4634105629,111700,92.3,47507,599
IL,"Williamson County, IL",Williamson County,403153.32074539585,110500,91.3,55129,512
IL,"Kankakee County, IL",Kankakee County,403175.0425907338,110500,91.3,54970,495
IA,"Audubon County, IA",Audubon County,403225.63381894515,110400,90.2,55324,607
CO,"Costilla County, CO",Costilla County,403253.37504556606,113800,102.3,34390,604
AL,"Cherokee County, AL",Cherokee County,403269.69130650023,112500,90.3,41456,516
ME,"Penobscot County, ME",Penobscot County,403327.5022583509,110500,92.9,53864,491
NH,"Cheshire County, NH",Cheshire County,403346.225277354,111500,102.2,47037,570
GA,"Mitchell County, GA",Mitchell County,403360.5091558791,110400,97.2,54339,559
MA,"Franklin County, MA",Franklin County,403377.3244175235,110400,99.7,54218,524
MD,"Caroline County, MD",Caroline County,403377.79584156594,111300,132.5,48109,609
ME,"Hancock County, ME",Hancock County,403467.185774209,112900,89.9,38060,515
CT,"Hartford County, CT",Hartford County,403505.2346647315,112400,99.3,40653,597
IL,"McLean County, IL",McLean County,403509.96012371243,110900,91.3,49850,576
MI,"Kalkaska County, MI",Kalkaska County,403510.40452911495,111000,102,49187,598
MN,"Chisago County, MN",Chisago County,403587.66287140147,112100,99.5,41902,793
KS,"Brown County, KS",Brown County,403647.7084251068,111600,93.7,44522,599
ME,"Somerset County, ME",Somerset County,403704.5753901732,111200,92.9,46641,547
IA,"Fremont County, IA",Fremont County,403730.0315801266,110100,90.2,53816,580
NH,"Sullivan County, NH",Sullivan County,403758.5011431462,113000,95.9,35906,519
MO,"Cape Girardeau County, MO",Cape Girardeau County,403759.0882777625,112300,89.8,39755,569
NH,"Hillsborough County, NH",Hillsborough County,403793.867831707,112400,102.2,38991,721
MO,"Carroll County, MO",Carroll County,403878.89755085006,112500,89.8,37955,741
IN,"Miami County, IN",Miami County,404041.31594762683,110300,90.2,50268,555
MS,"Lauderdale County, MS",Lauderdale County,404055.26716637413,110700,89.8,47562,470
MA,"Franklin County, MA",Franklin County,404062.7357802746,109000,99.7,59556,566
ME,"Penobscot County, ME",Penobscot County,404084.8919743969,110600,92.9,48010,539
CT,"Windham County, CT",Windham County,404092.8514493791,112700,90.8,35690,598
MO,"St. Louis city, MO",St. Louis city,404112.9464544412,110000,91.2,51808,724
IL,"Schuyler County, IL",Schuyler County,404202.0382531983,110700,91.3,46617,586
NE,"Butler County, NE",Butler County,404262.0979217443,108900,91.2,58760,558
ME,"Penobscot County, ME",Penobscot County,404268.2786194831,109200,92.9,56419,506
ME,"Knox County, ME",Knox County,404388.6758312601,111900,89.9,38412,535
LA,"Cameron Parish, LA",Cameron Parish,404400.7504879782,111300,89.7,41759,618
ME,"Hancock County, ME",Hancock County,404477.1056037164,112100,89.9,36819,505
CT,"Litchfield County, CT",Litchfield County,404549.5704370974,110400,99.3,46289,694
GA,"Twiggs County, GA",Twiggs County,404581.5869481581,108600,97.2,58587,572
MA,"Hampshire County, MA",Hampshire County,404649.5304614105,109400,92.3,52210,557
MA,"Middlesex County, MA",Middlesex County,404676.8326401204,110500,92.3,44871,609
MT,"Dawson County, MT",Dawson County,404706.3761470655,110100,91.2,47181,709
NJ,"Burlington County, NJ",Burlington County,404712.2711820832,111200,95.9,40509,546
MA,"Essex County, MA",Essex County,404764.6303132353,112400,94.6,33666,571
LA,"Madison Parish, LA",Madison Parish,404934.2737176491,109700,89.7,48271,580
IL,"Wayne County, IL",Wayne County,404999.5655899399,109100,91.3,51839,558
ME,"Franklin County, ME",Franklin County,405046.7990084109,110000,85.1,45643,664
LA,"Caddo Parish, LA",Caddo Parish,405054.4114896664,109800,89.7,46851,574
ME,"York County, ME",York County,405061.61938401416,108700,132.5,54211,669
ME,"Penobscot County, ME",Penobscot County,405088.38258238166,109600,100.4,47908,656
FL,"Lafayette County, FL",Lafayette County,405167.876765286,110300,90.8,43065,957
MS,"Montgomery County, MS",Montgomery County,405178.44259645644,111000,89.8,38958,520
MA,"Middlesex County, MA",Middlesex County,405191.56145536894,109600,92.3,47239,620
IN,"Dearborn County, IN",Dearborn County,405208.62476018455,107900,91.3,59121,536
ME,"Piscataquis County, ME",Piscataquis County,405281.8570944917,109200,92.9,49242,535
ME,"Aroostook County, ME",Aroostook County,405283.3151993307,111300,85.1,36709,684
ME,"Penobscot County, ME",Penobscot County,405411.00725925044,108200,92.9,55285,491
NH,"Sullivan County, NH",Sullivan County,405435.7617889177,110000,95.9,43240,583
ME,"Penobscot County, ME",Penobscot County,405480.7541289229,108400,92.9,53332,638
CT,"Fairfield County, CT",Fairfield County,405484.8172260461,108600,99.3,51904,651
ME,"Somerset County, ME",Somerset County,405568.1189310127,109100,104.7,48001,709
CT,"New London County, CT",New London County,405584.30958863534,111100,90.8,36136,560
MA,"Norfolk County, MA",Norfolk County,405638.0529699969,110500,89.2,39144,562
FL,"Baker County, FL",Baker County,405649.5551501197,110200,90.8,40788,619
MI,"Lenawee County, MI",Lenawee County,405657.60769798217,109200,102,46783,598
KY,"Owsley County, KY",Owsley County,405659.02899878856,109700,89.7,43683,577
ME,"Washington County, ME",Washington County,405665.70948942675,110600,94.9,38426,543
IA,"Shelby County, IA",Shelby County,405671.12657649175,108700,93.7,49945,691
MS,"Grenada County, MS",Grenada County,405702.05726110144,111500,89.8,33382,569
NH,"Hillsborough County, NH",Hillsborough County,405736.8293863524,111300,102.2,34238,970
KS,"Osborne County, KS",Osborne County,405747.05690788437,108700,94.4,49436,589
NJ,"Gloucester County, NJ",Gloucester County,405763.49665459065,109100,95.9,46737,620
IL,"Pulaski County, IL",Pulaski County,405801.1731526167,107800,91.3,55325,792
ME,"Penobscot County, ME",Penobscot County,405964.67284138163,108700,100.4,47996,526
NE,"Hooker County, NE",Hooker County,405965.61244530306,110600,91.2,36744,630
AR,"Crittenden County, AR",Crittenden County,405978.33178347093,109500,87.8,42941,545
KY,"Boyd County, KY",Boyd County,405988.2463919491,108900,94.4,46560,794
MS,"Yazoo County, MS",Yazoo County,406038.7674076085,109600,89.8,41984,599
IN,"Lawrence County, IN",Lawrence County,406046.0994526237,107300,90.2,57224,531
NE,"York County, NE",York County,406068.58688784344,110500,91.2,36718,659
ME,"Aroostook County, ME",Aroostook County,406112.05168800394,108500,99.7,48326,536
MS,"Carroll County, MS",Carroll County,406141.2130454136,107000,99.5,58802,681
MN,"Carver County, MN",Carver County,406174.66449053667,109700,99.5,40599,552
NH,"Rockingham County, NH",Rockingham County,406193.1160831754,110000,95.9,38784,643
ME,"Franklin County, ME",Franklin County,406275.6966580206,109500,85.1,41162,647
ME,"Kennebec County, ME",Kennebec County,406283.56056030624,108900,89.9,44699,647
KS,"Norton County, KS",Norton County,406396.9204575866,108600,94.4,45847,624
IL,"Alexander County, IL",Alexander County,406460.7408436391,108500,91.1,46069,605
IN,"Bartholomew County, IN",Bartholomew County,406464.52122299676,107800,91.3,50607,489
NH,"Coos County, NH",Coos County,406505.8696900821,109400,102.2,40390,596
IA,"Monroe County, IA",Monroe County,406584.95841440075,109200,93.7,41081,696
ME,"Hancock County, ME",Hancock County,406615.88412353006,110000,89.9,36413,509
GA,"Effingham County, GA",Effingham County,406627.4505606944,107200,97.2,53631,638
ME,"York County, ME",York County,406671.7991070932,108300,132.5,45982,657
IA,"Iowa County, IA",Iowa County,406717.4005422438,108400,93.7,45074,514
NH,"Coos County, NH",Coos County,406794.2167072806,109200,102.2,39859,567
MN,"Hubbard County, MN",Hubbard County,406859.7393574351,108900,99.5,41205,654
KY,"Calloway County, KY",Calloway County,406880.995319774,107900,94.4,47172,814
NJ,"Mercer County, NJ",Mercer County,406932.10136469937,108700,96.2,41949,536
NH,"Cheshire County, NH",Cheshire County,406966.0938044962,109100,102.2,39433,671
ME,"Kennebec County, ME",Kennebec County,406972.53482828545,107600,89.9,48518,553
NE,"Richardson County, NE",Richardson County,407018.17851428944,107600,91.2,48215,642
NH,"Coos County, NH",Coos County,407063.50164377305,109200,102.2,38313,615
MI,"Calhoun County, MI",Calhoun County,407077.90243545524,108100,102,44670,619
NE,"Knox County, NE",Knox County,407096.8934898545,107800,91.2,46421,614
NM,"Rio Arriba County, NM",Rio Arriba County,407101.92130729376,108100,96.2,44522,532
MA,"Hampden County, MA",Hampden County,407161.5164349892,107500,92.3,47924,556
MA,"Barnstable County, MA",Barnstable County,407209.73226042866,108900,94.6,39166,556
KS,"Jewell County, KS",Jewell County,407256.02105412754,109100,93.7,37782,523
ME,"Penobscot County, ME",Penobscot County,407258.03047448926,108000,92.9,44166,527
AL,"Cleburne County, AL",Cleburne County,407270.3596180798,108100,90.3,43483,520
AR,"Miller County, AR",Miller County,407363.5664706528,109700,87.8,33950,504
ID,"Butte County, ID",Butte County,407373.57726926764,106300,91.1,54690,664
ME,"Kennebec County, ME",Kennebec County,407390.3519433911,107700,89.9,45187,546
MN,"Lake of the Woods County, MN",Lake of the Woods County,407484.45144569624,106900,99.5,49724,525
MO,"Andrew County, MO",Andrew County,407492.1743725761,108100,89.8,42137,585
CO,"Crowley County, CO",Crowley County,407597.86283865623,110800,102.3,27211,610
IA,"Jackson County, IA",Jackson County,407609.60516631603,108300,93.7,40274,554
CT,"Tolland County, CT",Tolland County,407714.7913498969,108200,90.8,40234,621
AL,"Calhoun County, AL",Calhoun County,407749.4137119513,107900,90.3,41778,542
IA,"Wapello County, IA",Wapello County,407783.7419574743,105600,93.7,56823,562
MT,"Custer County, MT",Custer County,407793.1158284676,105100,91.2,60692,749
IL,"Kane County, IL",Kane County,407798.136459744,106200,91.3,52344,511
ME,"Washington County, ME",Washington County,407807.3806830377,108800,94.9,36347,760
MI,"Gratiot County, MI",Gratiot County,407814.1399219135,107600,102,43171,717
GA,"Laurens County, GA",Laurens County,407859.93462522153,109000,97.2,34982,598
MS,"Harrison County, MS",Harrison County,407884.0019342386,107300,89.8,44567,642
ME,"Androscoggin County, ME",Androscoggin County,407897.30958200747,106600,99.7,48943,531
NH,"Strafford County, NH",Strafford County,407899.4185254007,107100,95.9,45712,629
MA,"Norfolk County, MA",Norfolk County,407915.2034618102,108700,89.2,36297,587
NV,"Churchill County, NV",Churchill County,407937.5993728575,107000,91.2,46097,661
ME,"Penobscot County, ME",Penobscot County,407991.6032199192,106500,92.9,48974,511
NH,"Hillsborough County, NH",Hillsborough County,408007.3306418526,109100,102.2,33659,520
NH,"Strafford County, NH",Strafford County,408019.102161112,107100,95.9,44956,688
NM,"Lea County, NM",Lea County,408075.4868858089,107600,96.2,41597,542
ME,"Hancock County, ME",Hancock County,408084.70868382213,107500,89.9,42133,501
MA,"Berkshire County, MA",Berkshire County,408086.50035943364,108100,94.6,38654,652
IL,"Hamilton County, IL",Hamilton County,408124.93048349785,106600,91.1,47439,610
MN,"Kandiyohi County, MN",Kandiyohi County,408129.1182322084,106400,99.5,48716,518
MA,"Hampshire County, MA",Hampshire County,408131.3467544976,107100,92.3,44257,599
